"UKPRN","PROVIDER_NAME","VIEW_NAME","SORT_NAME","ALIAS","FLAT_NAME_NUMBER","BUILDING_NAME_NUMBER","LOCALITY","STREET_NAME","TOWN","POSTCODE","WEBSITE_URL","WIKIPEDIA_URL","GROUPS","LONGITUDE","LATITUDE","EASTING","NORTHING","GTR_ID","HESA_ID"
"10007857","BANGOR UNIVERSITY","Bangor University","Bangor University","","","","","COLLEGE ROAD","BANGOR","LL57 2DG","http://www.bangor.ac.uk/","http://en.wikipedia.org/wiki/Bangor_University","ABSA","-4.129505","53.229236","257949","372359","F9F1D136-12E3-4BE4-9668-0C9BC4A7C1BF","0178"
"10007856","PRIFYSGOL ABERYSTWYTH","Prifysgol Aberystwyth","Prifysgol Aberystwyth","","PO BOX 2","","","","ABERYSTWYTH","SY23 2AX","http://www.aber.ac.uk/","http://en.wikipedia.org/wiki/Aberystwyth_University","ABSA","-4.043595","52.403488","261072","280350","E4757A6E-7326-472B-9979-B47D77A65446","0177"
